city_town,ward,precinct,receiver,votes,office,district
Worcester,6,4,Total Votes Cast,86,State Senate,Second Worcester
Worcester,6,5,Michael O. Moore,424,State Senate,Second Worcester
Worcester,6,5,All Others,20,State Senate,Second Worcester
Worcester,6,5,Blanks,109,State Senate,Second Worcester
Worcester,6,5,Total Votes Cast,553,State Senate,Second Worcester
Worcester,6,6,Michael O. Moore,626,State Senate,Second Worcester
Worcester,6,6,All Others,40,State Senate,Second Worcester
Worcester,6,6,Blanks,161,State Senate,Second Worcester
Worcester,6,6,Total Votes Cast,827,State Senate,Second Worcester
Worcester,7,1,Robyn K. Kennedy,669,State Senate,First Worcester
Worcester,7,1,Lisa K. Mair,144,State Senate,First Worcester
Worcester,7,1,All Others,10,State Senate,First Worcester
Worcester,7,1,Blanks,71,State Senate,First Worcester
Worcester,7,1,Total Votes Cast,894,State Senate,First Worcester
Worcester,7,2,Anne M. Gobi,477,State Senate,Worcester & Hampshire
Worcester,7,2,James Anthony Amorello,282,State Senate,Worcester & Hampshire
Worcester,7,2,All Others,2,State Senate,Worcester & Hampshire
Worcester,7,2,Blanks,23,State Senate,Worcester & Hampshire
Worcester,7,2,Total Votes Cast,784,State Senate,Worcester & Hampshire
Worcester,7,3,Robyn K. Kennedy,383,State Senate,First Worcester
Worcester,7,3,Lisa K. Mair,92,State Senate,First Worcester
Worcester,7,3,All Others,3,State Senate,First Worcester
Worcester,7,3,Blanks,37,State Senate,First Worcester
Worcester,7,3,Total Votes Cast,515,State Senate,First Worcester
Worcester,7,4,Anne M. Gobi,533,State Senate,Worcester & Hampshire
Worcester,7,4,James Anthony Amorello,272,State Senate,Worcester & Hampshire
Worcester,7,4,All Others,1,State Senate,Worcester & Hampshire
Worcester,7,4,Blanks,26,State Senate,Worcester & Hampshire
Worcester,7,4,Total Votes Cast,832,State Senate,Worcester & Hampshire
Worcester,7,5,Anne M. Gobi,350,State Senate,Worcester & Hampshire
Worcester,7,5,James Anthony Amorello,279,State Senate,Worcester & Hampshire
Worcester,7,5,All Others,0,State Senate,Worcester & Hampshire
Worcester,7,5,Blanks,28,State Senate,Worcester & Hampshire
Worcester,7,5,Total Votes Cast,657,State Senate,Worcester & Hampshire
Worcester,7,5A,Michael O. Moore,172,State Senate,Second Worcester
Worcester,7,5A,All Others,9,State Senate,Second Worcester
Worcester,7,5A,Blanks,28,State Senate,Second Worcester
Worcester,7,5A,Total Votes Cast,209,State Senate,Second Worcester
Worcester,7,6,Anne M. Gobi,543,State Senate,Worcester & Hampshire
Worcester,7,6,James Anthony Amorello,297,State Senate,Worcester & Hampshire
Worcester,7,6,All Others,0,State Senate,Worcester & Hampshire
Worcester,7,6,Blanks,40,State Senate,Worcester & Hampshire
Worcester,7,6,Total Votes Cast,880,State Senate,Worcester & Hampshire
Worcester,8,1,Robyn K. Kennedy,257,State Senate,First Worcester
Worcester,8,1,Lisa K. Mair,57,State Senate,First Worcester
Worcester,8,1,All Others,5,State Senate,First Worcester
Worcester,8,1,Blanks,20,State Senate,First Worcester
Worcester,8,1,Total Votes Cast,339,State Senate,First Worcester
Worcester,8,2,Robyn K. Kennedy,187,State Senate,First Worcester
Worcester,8,2,Lisa K. Mair,51,State Senate,First Worcester
Worcester,8,2,All Others,1,State Senate,First Worcester
Worcester,8,2,Blanks,21,State Senate,First Worcester
Worcester,8,2,Total Votes Cast,260,State Senate,First Worcester
Worcester,8,3,Robyn K. Kennedy,126,State Senate,First Worcester
Worcester,8,3,Lisa K. Mair,21,State Senate,First Worcester
Worcester,8,3,All Others,0,State Senate,First Worcester
Worcester,8,3,Blanks,3,State Senate,First Worcester
Worcester,8,3,Total Votes Cast,150,State Senate,First Worcester
Worcester,8,4,Robyn K. Kennedy,362,State Senate,First Worcester
Worcester,8,4,Lisa K. Mair,58,State Senate,First Worcester
Worcester,8,4,All Others,5,State Senate,First Worcester
Worcester,8,4,Blanks,52,State Senate,First Worcester
Worcester,8,4,Total Votes Cast,477,State Senate,First Worcester
Worcester,8,5,Michael O. Moore,305,State Senate,Second Worcester
Worcester,8,5,All Others,16,State Senate,Second Worcester
Worcester,8,5,Blanks,61,State Senate,Second Worcester
Worcester,8,5,Total Votes Cast,382,State Senate,Second Worcester
Worcester,8,6,Robyn K. Kennedy,215,State Senate,First Worcester
Worcester,8,6,Lisa K. Mair,50,State Senate,First Worcester
Worcester,8,6,All Others,0,State Senate,First Worcester
Worcester,8,6,Blanks,24,State Senate,First Worcester
Worcester,8,6,Total Votes Cast,289,State Senate,First Worcester
Worcester,9,1,Robyn K. Kennedy,565,State Senate,First Worcester
Worcester,9,1,Lisa K. Mair,99,State Senate,First Worcester
Worcester,9,1,All Others,2,State Senate,First Worcester
Worcester,9,1,Blanks,47,State Senate,First Worcester
Worcester,9,1,Total Votes Cast,713,State Senate,First Worcester
Worcester,9,2,Robyn K. Kennedy,914,State Senate,First Worcester
Worcester,9,2,Lisa K. Mair,190,State Senate,First Worcester
Worcester,9,2,All Others,3,State Senate,First Worcester
Worcester,9,2,Blanks,94,State Senate,First Worcester
Worcester,9,2,Total Votes Cast,1201,State Senate,First Worcester
Worcester,9,3,Anne M. Gobi,445,State Senate,Worcester & Hampshire
Worcester,9,3,James Anthony Amorello,188,State Senate,Worcester & Hampshire
Worcester,9,3,All Others,1,State Senate,Worcester & Hampshire
Worcester,9,3,Blanks,26,State Senate,Worcester & Hampshire
